,0
18471,0.00024999412138014543
18472,0.0003746029028780173
18473,3.0404476556346023e-05
18474,2.6905605805055413e-05
18475,6.187670751525186e-05
18476,2.8701590751752145e-05
18477,1.8038233315857742e-05
18478,3.8063905085511005e-05
18479,9.703331668866991e-05
18480,2.4363328963233522e-05
18481,5.166939633541034e-05
18482,2.404125116832474e-05
18483,6.452185834704965e-05
18484,0.00015853430233652105
18485,0.00013501805619949941
18486,1.2139610003535342e-05
18487,8.059419920538925e-05
18488,4.715111932292491e-05
18489,0.00010433966987414429
18490,2.686644787941682e-05
18491,3.0261952275611448e-05
18492,2.404125116832474e-05
18493,4.949903099616537e-05
18494,6.905239251880097e-05
18495,0.0009599145934375084
18496,2.3109940823665378e-05
18497,2.638916284159296e-05
18498,2.3091376069133353e-05
18499,1.8264939221931403e-05
18500,0.0005783890496888304
18501,1.8264939221931403e-05
18502,2.638916284159296e-05
18503,0.0018330508462584157
18504,6.933288451876426e-05
18505,0.000933419043332895
18506,1.8264939221931403e-05
18507,2.8701590751752145e-05
18508,9.756307869776227e-05
18509,1.8038233315857742e-05
18510,1.8264939221931403e-05
18511,4.808364919489677e-05
18512,1.2139610003535342e-05
18513,1.8038233315857742e-05
18514,0.0001221905036049154
18515,3.531509502885929e-05
18516,0.00023711919105582062
18517,2.6905605805055413e-05
18518,2.3109940823665378e-05
18519,7.167103674294443e-05
18520,0.00019024738360435048
18521,0.001736121360681435
18522,0.0006699429075931099
18523,0.0005705161014953169
18524,8.447237112393916e-05
18525,2.638916284159296e-05
18526,1.8038233315857742e-05
18527,4.6183770394967887e-05
18528,0.00019457704031095735
18529,0.0001177868960072434
18530,2.3091376069133353e-05
18531,3.6123203086178374e-05
18532,2.6266357295884335e-05
18533,1.8038233315857742e-05
18534,4.6220902282823544e-05
18535,0.00010332355132769518
18536,0.00011732845531852457
18537,4.6183770394967887e-05
18538,4.6920602868613054e-05
18539,8.177224669492443e-05
18540,0.00010381287763146692
18541,0.00021865693978467452
18542,6.179155606925074e-05
18543,2.6905605805055413e-05
18544,2.739009246510386e-05
18545,2.638916284159296e-05
18546,1.8038233315857742e-05
18547,2.686644787941682e-05
18548,1.8264939221931403e-05
18549,2.3109940823665378e-05
18550,0.00016149014483926827
18551,0.0001890735548498542
18552,0.00010493820670688151
18553,0.00016941449078050229
18554,0.00011481857044634574
18555,9.834292412644601e-05
18556,4.334436083778913e-05
18557,0.00033952654231260724
18558,3.607699699699498e-05
18559,0.0005429345793626062
18560,7.123516297365781e-05
18561,2.3091376069133353e-05
18562,2.3091376069133353e-05
18563,1.2139610003535342e-05
18564,1.2139610003535342e-05
18565,2.3109940823665378e-05
18566,1.8038233315857742e-05
18567,0.0012340367887261454
18568,2.3091376069133353e-05
18569,0.00032860560514504566
18570,0.00028220104698732385
18571,2.404125116832474e-05
18572,2.9557347837025718e-05
18573,0.0004894463587336068
18574,2.404125116832474e-05
18575,0.0003346423133708604
18576,3.0261952275611448e-05
18577,0.00015867007461483774
18578,2.686644787941682e-05
18579,2.3091376069133353e-05
18580,2.4279449207312802e-05
18581,1.2139610003535342e-05
18582,8.786726377267919e-05
18583,0.0001745468124841617
18584,0.00019201964630126775
18585,4.9996909205068046e-05
18586,5.86378052002734e-05
18587,6.666663324340074e-05
18588,2.9538783082465938e-05
18589,7.990471983522792e-05
18590,7.878467841545102e-05
18591,0.00018649561366481307
18592,5.4781918680989574e-05
18593,1.8038233315857742e-05
18594,2.6905605805055413e-05
18595,6.495591067922562e-05
18596,4.995775127942945e-05
18597,7.970462489473295e-05
18598,1.8038233315857742e-05
18599,2.3091376069133353e-05
18600,3.0045015335506127e-05
18601,1.8038233315857742e-05
18602,0.00023429957969264197
18603,0.017148251007383937
18604,3.607699699699498e-05
18605,5.3812845546624693e-05
18606,2.6905605805055413e-05
18607,2.6905605805055413e-05
18608,0.0008307607291723573
18609,0.00011381000635656807
18610,2.6905605805055413e-05
18611,3.6076996996994956e-05
18612,2.3091376069133353e-05
18613,2.6905605805055413e-05
18614,2.6905605805055413e-05
18615,1.2139610003535342e-05
18616,2.6905605805055413e-05
18617,0.0002891009659750198
18618,0.00018082370963818045
18619,1.2139610003535342e-05
18620,8.835908098725686e-05
18621,0.00018725096828377155
18622,4.826266775266576e-05
18623,6.070034213293819e-05
18624,0.0001877002015222253
18625,2.3091376069133353e-05
18626,0.0013789667728167404
18627,0.0005309634906008996
18628,0.005796160907196737
18629,3.99754346122728e-05
18630,1.8038233315857742e-05
18631,4.2544243092237886e-05
18632,5.40861938347379e-05
18633,0.00011546706431501509
18634,5.064349755116507e-05
18635,6.31012099818898e-05
18636,2.739009246510386e-05
18637,7.896491800971009e-05
18638,2.3091376069133353e-05
18639,0.00015041474834190922
18640,2.3091376069133353e-05
18641,1.8264939221931403e-05
18642,0.00017676094591214612
18643,0.00047815417895802673
18644,6.404196159128763e-05
18645,2.404125116832474e-05
18646,2.6905605805055413e-05
18647,7.812146303410142e-05
18648,0.0001047286997365509
18649,2.6905605805055413e-05
18650,2.8701590751752145e-05
18651,1.2139610003535342e-05
18652,1.8038233315857742e-05
18653,0.00022050855542129512
18654,0.00018642629271708013
18655,0.00013388756481795398
18656,4.213764040363254e-05
18657,1.2139610003535342e-05
18658,0.001172842599166547
18659,0.00041486905715123253
18660,1.8038233315857742e-05
18661,1.8264939221931403e-05
18662,0.00012694235702654177
18663,4.951324769018986e-05
18664,2.967579607283191e-05
18665,2.6905605805055413e-05
18666,2.7712170259984884e-05
18667,9.437901854212672e-05
18668,0.0002936733255745264
18669,2.404125116832474e-05
18670,0.0005142903091986728
18671,2.8701590751752145e-05
18672,2.3091376069133353e-05
18673,2.967579607283191e-05
18674,9.902059792458252e-05
18675,9.019647066383529e-05
18676,1.8038233315857742e-05
18677,1.8360311110766523e-05
18678,1.2139610003535342e-05
18679,3.6625104995636096e-05
18680,0.00021363572756116713
18681,4.715111932292491e-05
18682,8.846497182787986e-05
18683,1.8038233315857742e-05
18684,1.2139610003535342e-05
18685,0.00015103886996364421
18686,2.7712170259984884e-05
18687,0.00045144832634807684
18688,5.442840035566492e-05
18689,3.607699699699498e-05
18690,0.00022216915577565969
18691,2.933064193095207e-05
18692,2.9557347837025718e-05
18693,2.6905605805055413e-05
18694,1.8038233315857742e-05
18695,0.00015864910770899886
18696,0.002225165244947625
18697,0.00015214270106642043
18698,2.686644787941682e-05
18699,0.00019043787518529886
18700,5.0920275960636145e-05
18701,3.0404476556346023e-05
18702,2.638916284159296e-05
18703,1.8038233315857742e-05
18704,3.524947815808e-05
18705,1.8264939221931403e-05
18706,2.404125116832474e-05
18707,4.092530971149196e-05
18708,9.392652670698801e-05
18709,1.8038233315857742e-05
18710,1.2139610003535342e-05
18711,2.638916284159296e-05
18712,1.8038233315857742e-05
18713,1.858701701684017e-05
18714,3.625770531531321e-05
18715,3.0177770650272363e-05
18716,0.00011432158242222145
18717,0.000587304191656814
18718,4.272365127008577e-05
18719,1.8038233315857742e-05
18720,1.8038233315857742e-05
18721,6.927718311857131e-05
18722,3.6303099868723935e-05
18723,1.2139610003535342e-05
18724,1.8038233315857742e-05
18725,1.2139610003535342e-05
18726,0.0007409222768693455
18727,2.3109940823665378e-05
18728,2.9023668546647035e-05
18729,1.2139610003535342e-05
18730,3.312630691231435e-05
18731,2.8471442818944116e-05
18732,2.739009246510386e-05
18733,0.0001246140967168194
18734,5.457847280242314e-05
18735,7.984128923419967e-05
18736,6.07003421329382e-05
18737,2.638916284159296e-05
18738,3.829062724475013e-05
18739,0.00013714210233114324
18740,9.439949422503738e-05
18741,0.0008257462941043865
18742,9.219067172577369e-05
18743,6.198337319728507e-05
18744,0.00011168893894103983
18745,4.289034193268519e-05
18746,0.00019662108401394311
18747,8.729813246209331e-05
18748,0.0003380891361569131
18749,0.00012900863196229525
18750,0.0005250545314916928
18751,5.803556109446318e-05
18752,0.00021573865193542688
18753,8.539943941903856e-05
18754,3.851343727889025e-05
18755,0.00019194665937758508
18756,0.0003515113090775435
18757,1.8038233315857742e-05
18758,0.00030437074914064415
18759,3.523091340352022e-05
18760,2.6905605805055413e-05
18761,1.2139610003535342e-05
18762,1.8038233315857742e-05
18763,5.460855837604996e-05
18764,0.0011428236618246978
18765,0.00032232467424400495
18766,4.949903099616537e-05
18767,3.953013110186707e-05
18768,2.739009246510386e-05
18769,0.0001896461011837188
18770,2.3109940823665378e-05
18771,2.718852567429783e-05
18772,0.00018104414207289186
18773,0.0001969924095611269
18774,9.155901575504891e-05
18775,0.00016766496978505883
18776,0.005901707374625141
18777,0.0002485832462164572
18778,2.3109940823665378e-05
18779,9.507745159421646e-05
18780,0.00021127990763281375
18781,0.00046914262305556805
18782,4.137480737653157e-05
18783,7.97322312867965e-05
18784,3.6076996996994956e-05
18785,2.3091376069133353e-05
18786,1.2139610003535342e-05
18787,2.3109940823665378e-05
18788,3.0045015335506127e-05
18789,2.3109940823665378e-05
18790,6.936643947724405e-05
18791,5.544466757867953e-05
18792,2.8701590751752145e-05
18793,2.3091376069133353e-05
18794,2.739009246510386e-05
18795,3.0045015335506127e-05
18796,0.000196243086606054
18797,2.3091376069133353e-05
18798,0.00012078966027440466
18799,2.967579607283191e-05
18800,0.0003691143263892651
18801,9.54420389359635e-05
18802,1.8264939221931403e-05
18803,2.404125116832474e-05
18804,2.967579607283191e-05
18805,1.8038233315857742e-05
18806,4.494376645182019e-05
18807,7.60846786558772e-05
18808,2.686644787941682e-05
18809,0.00015135888652155033
18810,4.7288462431599874e-05
18811,2.3091376069133353e-05
18812,1.8264939221931403e-05
18813,0.00012706476133248921
18814,0.00024266443230918175
18815,0.00040706496227721896
18816,0.0002958933752212141
18817,0.0001496235135664095
18818,2.404125116832474e-05
18819,1.2139610003535342e-05
18820,0.00035063296353114346
18821,0.0008559378705264785
18822,5.797383186231922e-05
18823,4.039582457574713e-05
18824,2.739009246510386e-05
18825,1.8038233315857742e-05
18826,1.8264939221931403e-05
18827,0.0005691650830975067
18828,1.2139610003535342e-05
18829,4.112953671589813e-05
18830,0.000481438896988565
18831,0.00010664588083741118
18832,0.00012228911243555984
18833,2.8701590751752145e-05
18834,2.739009246510386e-05
18835,2.3091376069133353e-05
18836,1.8038233315857742e-05
18837,0.0004214237025770391
18838,0.00038487451078625786
18839,2.3091376069133353e-05
18840,1.2139610003535342e-05
18841,0.0028701174212599568
18842,0.0006461390795653039
18843,5.129264907937182e-05
18844,0.0003368877803829023
18845,0.0012870785947093765
18846,0.00023294645609107673
18847,1.8264939221931403e-05
18848,1.8264939221931403e-05
18849,0.0002713679947784067
18850,0.0007805359309444137
18851,1.8264939221931403e-05
18852,2.686644787941682e-05
18853,2.931207717639229e-05
18854,6.686030190924308e-05
18855,4.6183770394967887e-05
18856,0.00010160276380643716
18857,1.2139610003535342e-05
18858,0.00030600402227300773
18859,5.337174776218723e-05
18860,7.161027943363336e-05
18861,3.260986394885191e-05
18862,2.686644787941682e-05
18863,2.638916284159296e-05
18864,0.0020480537131055848
18865,5.4796457567605735e-05
18866,3.641951762328109e-05
18867,1.2139610003535342e-05
18868,2.3109940823665378e-05
18869,1.2139610003535342e-05
18870,3.653042506230776e-05
18871,2.3091376069133353e-05
18872,1.8264939221931403e-05
18873,0.00022276853413743928
18874,7.654352227579588e-05
18875,6.325408292237975e-05
18876,6.185262676278934e-05
18877,1.8264939221931403e-05
18878,1.8264939221931403e-05
18879,3.653042506230776e-05
18880,2.739009246510386e-05
18881,1.2139610003535342e-05
18882,1.8038233315857742e-05
18883,2.6905605805055413e-05
18884,1.2139610003535342e-05
18885,1.2139610003535342e-05
18886,0.00017623920880861953
18887,2.6905605805055413e-05
18888,0.00016779188827903513
18889,1.2139610003535342e-05
18890,2.3109940823665378e-05
18891,2.8701590751752145e-05
18892,0.00017464084951610817
18893,0.00013486371081372032
18894,1.2139610003535342e-05
18895,4.7531506286695486e-05
18896,0.00018017929877255708
18897,0.00014373752331416984
18898,8.845614107197284e-05
18899,1.8038233315857742e-05
18900,5.411629108711282e-05
18901,8.653113973713235e-05
18902,1.2139610003535342e-05
18903,0.0009995380281825634
18904,0.00015100931638112002
18905,2.6905605805055413e-05
18906,8.278783079875361e-05
18907,0.00010768338258289658
18908,1.8038233315857742e-05
18909,0.00041674751461909796
18910,0.00010084375977082454
18911,4.855981526207079e-05
18912,0.0002110205417343579
18913,7.988864870748155e-05
18914,1.8038233315857742e-05
18915,1.8264939221931403e-05
18916,8.512360622292676e-05
18917,1.8264939221931403e-05
18918,2.6905605805055413e-05
18919,0.0001454650697863569
18920,1.2139610003535342e-05
18921,4.6183770394967887e-05
18922,0.0010778314553822655
18923,8.178834499382188e-05
18924,5.337174776218723e-05
18925,1.8264939221931403e-05
18926,6.308523009893186e-05
18927,2.3091376069133353e-05
18928,2.6905605805055413e-05
18929,2.967579607283191e-05
18930,0.0007720354090094706
18931,9.677701401485904e-05
18932,8.217547903169711e-05
18933,2.739009246510386e-05
18934,2.739009246510386e-05
18935,3.653042506230776e-05
18936,2.3091376069133353e-05
18937,4.8207810371395104e-05
18938,0.0004408809514860813
18939,4.9996909205068046e-05
18940,0.0010875450076613623
18941,0.0006173260954493861
18942,2.404125116832474e-05
18943,0.00013850998131030123
18944,6.177373181226971e-05
18945,3.817944966556219e-05
18946,2.3091376069133353e-05
18947,0.00041209858382037953
18948,5.923127265397457e-05
18949,0.0005684429099955534
18950,3.607699699699498e-05
18951,3.6076996996994956e-05
18952,0.00010265987202091782
18953,5.3812845546624693e-05
18954,1.2139610003535342e-05
18955,7.069564174426904e-05
18956,3.086229699528801e-05
18957,0.0001615797721563121
18958,2.404125116832474e-05
18959,1.8038233315857742e-05
18960,0.00023674557033847064
18961,1.2139610003535342e-05
18962,0.00023381980765282517
18963,2.686644787941682e-05
18964,1.2139610003535342e-05
18965,2.404125116832474e-05
18966,1.8038233315857742e-05
18967,0.00010488669070023191
18968,7.05678015042778e-05
18969,4.99281900017798e-05
18970,1.8038233315857742e-05
18971,2.686644787941682e-05
18972,2.686644787941682e-05
18973,2.3109940823665378e-05
18974,6.404666794024145e-05
18975,2.6905605805055413e-05
18976,7.039228276012104e-05
18977,2.9557347837025718e-05
18978,2.8256287241346385e-05
18979,0.00011832190684661831
18980,2.967579607283191e-05
18981,8.895460153847501e-05
18982,9.978620946090952e-05
18983,2.638916284159296e-05
18984,1.8264939221931403e-05
18985,2.686644787941682e-05
18986,0.0017115257462961774
18987,1.2139610003535342e-05
18988,2.4279449207312802e-05
18989,8.564407033927127e-05
18990,0.0001124381152351326
18991,2.967579607283191e-05
18992,2.404125116832474e-05
18993,0.00014896975327352243
18994,0.00010954369024968571
18995,4.218455266989299e-05
18996,9.244588767143111e-05
18997,6.100658928258817e-05
18998,3.0261952275611448e-05
18999,6.406745217116997e-05
19000,8.072171956772512e-05
19001,0.0004575046876273336
19002,0.00011991135687749923
19003,1.2139610003535342e-05
19004,1.8264939221931403e-05
19005,5.3266794599106756e-05
19006,8.140052456267264e-05
19007,0.00026752232732098555
19008,4.652324935070118e-05
19009,3.88236891205862e-05
19010,8.683643616419785e-05
19011,3.0261952275611448e-05
19012,5.373452187318792e-05
19013,6.181852922028866e-05
19014,5.244153072211362e-05
19015,2.638916284159296e-05
19016,0.00025505003798301543
19017,0.0006443566325746446
19018,5.23760803308066e-05
19019,5.8424890515490594e-05
19020,6.07003421329382e-05
19021,0.0002246322912011943
19022,6.927718311857122e-05
19023,3.607699699699498e-05
19024,2.6905605805055413e-05
19025,4.6220902282823544e-05
19026,2.8256287241346385e-05
19027,2.99978738677268e-05
19028,2.3091376069133353e-05
19029,2.3091376069133353e-05
19030,0.0009868513126917548
19031,0.000151852069444579
19032,2.967579607283191e-05
19033,1.2139610003535342e-05
19034,0.00015212931155317226
19035,1.8038233315857742e-05
19036,5.654217128314189e-05
19037,2.8701590751752145e-05
19038,0.0012376911561416864
19039,1.2139610003535342e-05
19040,5.164948458553116e-05
19041,2.686644787941682e-05
19042,0.0001368901436524069
19043,1.8264939221931403e-05
19044,1.8038233315857742e-05
19045,1.8264939221931403e-05
19046,0.00019369955079354356
19047,0.00014825992160661782
19048,1.2139610003535342e-05
19049,2.404125116832474e-05
19050,2.3109940823665378e-05
19051,0.00023602001563574748
19052,0.0002593213305377412
19053,2.8256287241346385e-05
19054,5.740521572894516e-05
19055,2.3091376069133353e-05
